date,time,datetime,rain,units
4/2/2019,18:31:28,4/2/2019 18:31,0,mm
4/2/2019,18:46:28,4/2/2019 18:46,0,mm
4/2/2019,19:01:28,4/2/2019 19:01,0,mm
4/2/2019,19:16:28,4/2/2019 19:16,0,mm
4/2/2019,19:31:28,4/2/2019 19:31,0,mm
4/2/2019,19:46:28,4/2/2019 19:46,0,mm
4/2/2019,20:01:28,4/2/2019 20:01,0,mm
4/2/2019,20:16:28,4/2/2019 20:16,0,mm
4/2/2019,20:31:28,4/2/2019 20:31,0,mm
4/2/2019,20:46:28,4/2/2019 20:46,0,mm
4/2/2019,21:01:28,4/2/2019 21:01,0,mm
4/2/2019,21:16:28,4/2/2019 21:16,0,mm
4/2/2019,21:31:28,4/2/2019 21:31,0.2,mm
4/2/2019,21:46:28,4/2/2019 21:46,0,mm
4/2/2019,22:01:28,4/2/2019 22:01,0,mm
4/2/2019,22:16:28,4/2/2019 22:16,0.2,mm
4/2/2019,22:31:28,4/2/2019 22:31,0,mm
4/2/2019,22:46:28,4/2/2019 22:46,0,mm
4/2/2019,23:01:28,4/2/2019 23:01,1.4,mm
4/2/2019,23:16:28,4/2/2019 23:16,0.4,mm
4/2/2019,23:31:28,4/2/2019 23:31,0.2,mm
4/2/2019,23:46:28,4/2/2019 23:46,0,mm
4/3/2019,0:01:28,4/3/2019 0:01,1,mm
4/3/2019,0:16:28,4/3/2019 0:16,3.4,mm
4/3/2019,0:31:28,4/3/2019 0:31,6.2,mm
4/3/2019,0:46:28,4/3/2019 0:46,3.6,mm
4/3/2019,1:01:28,4/3/2019 1:01,0.2,mm
4/3/2019,1:16:28,4/3/2019 1:16,0.2,mm
4/3/2019,1:31:28,4/3/2019 1:31,0,mm
4/3/2019,1:46:28,4/3/2019 1:46,0,mm
4/3/2019,2:01:28,4/3/2019 2:01,0,mm
4/3/2019,2:16:28,4/3/2019 2:16,0,mm
4/3/2019,2:31:28,4/3/2019 2:31,0,mm
4/3/2019,2:46:28,4/3/2019 2:46,0,mm
4/3/2019,3:01:28,4/3/2019 3:01,0,mm
4/3/2019,3:16:28,4/3/2019 3:16,0,mm
4/3/2019,3:31:28,4/3/2019 3:31,0,mm
4/3/2019,3:46:28,4/3/2019 3:46,0,mm
4/3/2019,4:01:28,4/3/2019 4:01,0,mm
4/3/2019,4:16:28,4/3/2019 4:16,0,mm
4/3/2019,4:31:28,4/3/2019 4:31,0.4,mm
4/3/2019,4:46:28,4/3/2019 4:46,0.2,mm
4/3/2019,5:01:28,4/3/2019 5:01,0,mm
4/3/2019,5:16:28,4/3/2019 5:16,0,mm
4/3/2019,5:31:28,4/3/2019 5:31,0,mm
4/3/2019,5:46:28,4/3/2019 5:46,0,mm
4/3/2019,6:01:28,4/3/2019 6:01,0,mm
4/3/2019,6:16:28,4/3/2019 6:16,0,mm
4/3/2019,6:31:28,4/3/2019 6:31,0,mm
4/3/2019,6:46:28,4/3/2019 6:46,0,mm
4/3/2019,7:01:28,4/3/2019 7:01,0,mm
4/3/2019,7:16:28,4/3/2019 7:16,0,mm
4/3/2019,7:31:28,4/3/2019 7:31,0,mm
4/3/2019,7:46:28,4/3/2019 7:46,0,mm
4/3/2019,8:01:28,4/3/2019 8:01,0,mm
4/3/2019,8:16:28,4/3/2019 8:16,0,mm
4/3/2019,8:31:28,4/3/2019 8:31,0,mm
4/3/2019,8:46:28,4/3/2019 8:46,0,mm
4/3/2019,9:01:28,4/3/2019 9:01,0,mm
4/3/2019,9:16:28,4/3/2019 9:16,0,mm
4/3/2019,9:31:28,4/3/2019 9:31,0,mm
4/3/2019,9:46:28,4/3/2019 9:46,0,mm
4/3/2019,10:01:28,4/3/2019 10:01,0,mm
4/3/2019,10:16:28,4/3/2019 10:16,0,mm
4/3/2019,10:31:28,4/3/2019 10:31,0,mm
4/3/2019,10:46:28,4/3/2019 10:46,0,mm
4/3/2019,11:01:28,4/3/2019 11:01,0,mm
4/3/2019,11:16:28,4/3/2019 11:16,0,mm
4/3/2019,11:31:28,4/3/2019 11:31,0,mm
4/3/2019,11:46:28,4/3/2019 11:46,0,mm
4/3/2019,12:01:28,4/3/2019 12:01,0,mm
4/3/2019,12:16:28,4/3/2019 12:16,0,mm
4/3/2019,12:31:28,4/3/2019 12:31,0,mm
4/3/2019,12:46:28,4/3/2019 12:46,0,mm
4/3/2019,13:01:28,4/3/2019 13:01,0,mm
4/3/2019,13:16:28,4/3/2019 13:16,0,mm
4/3/2019,13:31:28,4/3/2019 13:31,0,mm
4/3/2019,13:46:28,4/3/2019 13:46,0,mm
4/3/2019,14:01:28,4/3/2019 14:01,0,mm
4/3/2019,14:16:28,4/3/2019 14:16,0,mm
4/3/2019,14:31:28,4/3/2019 14:31,0,mm
4/3/2019,14:46:28,4/3/2019 14:46,0,mm
4/3/2019,15:01:28,4/3/2019 15:01,0,mm
4/3/2019,15:16:28,4/3/2019 15:16,0,mm
4/3/2019,15:31:28,4/3/2019 15:31,0,mm
4/3/2019,15:46:28,4/3/2019 15:46,0,mm
4/3/2019,16:01:28,4/3/2019 16:01,0,mm
4/3/2019,16:16:28,4/3/2019 16:16,0,mm
4/3/2019,16:31:28,4/3/2019 16:31,0,mm
4/3/2019,16:46:28,4/3/2019 16:46,0,mm
4/3/2019,17:01:28,4/3/2019 17:01,0,mm
4/3/2019,17:16:28,4/3/2019 17:16,0,mm
4/3/2019,17:31:28,4/3/2019 17:31,0,mm
4/3/2019,17:46:28,4/3/2019 17:46,0,mm
4/3/2019,18:01:28,4/3/2019 18:01,0,mm
4/3/2019,18:16:28,4/3/2019 18:16,0,mm
4/3/2019,18:31:28,4/3/2019 18:31,0,mm
4/3/2019,18:46:28,4/3/2019 18:46,0,mm
4/3/2019,19:01:28,4/3/2019 19:01,0,mm
4/3/2019,19:16:28,4/3/2019 19:16,0,mm
4/3/2019,19:31:28,4/3/2019 19:31,0,mm
4/3/2019,19:46:28,4/3/2019 19:46,0,mm
4/3/2019,20:01:28,4/3/2019 20:01,0,mm
4/3/2019,20:16:28,4/3/2019 20:16,0,mm
4/3/2019,20:31:28,4/3/2019 20:31,0.2,mm
4/3/2019,20:46:28,4/3/2019 20:46,0,mm
4/3/2019,21:01:28,4/3/2019 21:01,0,mm
4/3/2019,21:16:28,4/3/2019 21:16,0,mm
4/3/2019,21:31:28,4/3/2019 21:31,0,mm
4/3/2019,21:46:28,4/3/2019 21:46,0,mm
4/3/2019,22:01:28,4/3/2019 22:01,0,mm
4/3/2019,22:16:28,4/3/2019 22:16,0,mm
4/3/2019,22:31:28,4/3/2019 22:31,0,mm
4/3/2019,22:46:28,4/3/2019 22:46,0,mm
4/3/2019,23:01:28,4/3/2019 23:01,0,mm
4/3/2019,23:16:28,4/3/2019 23:16,0,mm
4/3/2019,23:31:28,4/3/2019 23:31,0,mm
4/3/2019,23:46:28,4/3/2019 23:46,0,mm
4/4/2019,0:01:28,4/4/2019 0:01,0,mm
4/4/2019,0:16:28,4/4/2019 0:16,0,mm
4/4/2019,0:31:28,4/4/2019 0:31,0,mm
4/4/2019,0:46:28,4/4/2019 0:46,0,mm
4/4/2019,1:01:28,4/4/2019 1:01,0,mm
4/4/2019,1:16:28,4/4/2019 1:16,0,mm
4/4/2019,1:31:28,4/4/2019 1:31,0,mm
4/4/2019,1:46:28,4/4/2019 1:46,0,mm
4/4/2019,2:01:28,4/4/2019 2:01,0,mm
4/4/2019,2:16:28,4/4/2019 2:16,0,mm
4/4/2019,2:31:28,4/4/2019 2:31,0,mm
4/4/2019,2:46:28,4/4/2019 2:46,0,mm
4/4/2019,3:01:28,4/4/2019 3:01,0,mm
4/4/2019,3:16:28,4/4/2019 3:16,0,mm
4/4/2019,3:31:28,4/4/2019 3:31,0,mm
4/4/2019,3:46:28,4/4/2019 3:46,0,mm
4/4/2019,4:01:28,4/4/2019 4:01,0,mm
4/4/2019,4:16:28,4/4/2019 4:16,0,mm
4/4/2019,4:31:28,4/4/2019 4:31,0,mm
4/4/2019,4:46:28,4/4/2019 4:46,0,mm
4/4/2019,5:01:28,4/4/2019 5:01,0,mm
4/4/2019,5:16:28,4/4/2019 5:16,0,mm
4/4/2019,5:31:28,4/4/2019 5:31,0,mm
4/4/2019,5:46:28,4/4/2019 5:46,0,mm
4/4/2019,6:01:28,4/4/2019 6:01,0,mm
4/4/2019,6:16:28,4/4/2019 6:16,0,mm
4/4/2019,6:31:28,4/4/2019 6:31,0,mm
4/4/2019,6:46:28,4/4/2019 6:46,0.2,mm
4/4/2019,7:01:28,4/4/2019 7:01,0,mm
4/4/2019,7:16:28,4/4/2019 7:16,0,mm
4/4/2019,7:31:28,4/4/2019 7:31,0,mm
4/4/2019,7:46:28,4/4/2019 7:46,0,mm
4/4/2019,8:01:28,4/4/2019 8:01,0,mm
4/4/2019,8:16:28,4/4/2019 8:16,0,mm
4/4/2019,8:31:28,4/4/2019 8:31,0,mm
4/4/2019,8:46:28,4/4/2019 8:46,0,mm
4/4/2019,9:01:28,4/4/2019 9:01,0,mm
4/4/2019,9:16:28,4/4/2019 9:16,0,mm
4/4/2019,9:31:28,4/4/2019 9:31,0,mm
4/4/2019,9:46:28,4/4/2019 9:46,0,mm
4/4/2019,10:01:28,4/4/2019 10:01,0,mm
4/4/2019,10:16:28,4/4/2019 10:16,0,mm
4/4/2019,10:31:28,4/4/2019 10:31,0,mm
4/4/2019,10:46:28,4/4/2019 10:46,0,mm
4/4/2019,11:01:28,4/4/2019 11:01,0,mm
4/4/2019,11:16:28,4/4/2019 11:16,0,mm
4/4/2019,11:31:28,4/4/2019 11:31,0,mm
4/4/2019,11:46:28,4/4/2019 11:46,0,mm
4/4/2019,12:01:28,4/4/2019 12:01,0,mm
4/4/2019,12:16:28,4/4/2019 12:16,0,mm
4/4/2019,12:31:28,4/4/2019 12:31,0,mm
4/4/2019,12:46:28,4/4/2019 12:46,0,mm
4/4/2019,13:01:28,4/4/2019 13:01,0,mm
4/4/2019,13:16:28,4/4/2019 13:16,0,mm
4/4/2019,13:31:28,4/4/2019 13:31,0,mm
4/4/2019,13:46:28,4/4/2019 13:46,0,mm
4/4/2019,14:01:28,4/4/2019 14:01,0,mm
4/4/2019,14:16:28,4/4/2019 14:16,0,mm
4/4/2019,14:31:28,4/4/2019 14:31,0,mm
4/4/2019,14:46:28,4/4/2019 14:46,0,mm
4/4/2019,15:01:28,4/4/2019 15:01,0,mm
4/4/2019,15:16:28,4/4/2019 15:16,0,mm
4/4/2019,15:31:28,4/4/2019 15:31,0,mm
4/4/2019,15:46:28,4/4/2019 15:46,0,mm
4/4/2019,16:01:28,4/4/2019 16:01,0,mm
4/4/2019,16:16:28,4/4/2019 16:16,0,mm
4/4/2019,16:31:28,4/4/2019 16:31,0,mm
4/4/2019,16:46:28,4/4/2019 16:46,0,mm
4/4/2019,17:01:28,4/4/2019 17:01,0,mm
4/4/2019,17:16:28,4/4/2019 17:16,0,mm
4/4/2019,17:31:28,4/4/2019 17:31,0,mm
4/4/2019,17:46:28,4/4/2019 17:46,0,mm
4/4/2019,18:01:28,4/4/2019 18:01,0,mm
4/4/2019,18:16:28,4/4/2019 18:16,0,mm
4/4/2019,18:31:28,4/4/2019 18:31,0,mm
4/4/2019,18:46:28,4/4/2019 18:46,0,mm
4/4/2019,19:01:28,4/4/2019 19:01,0,mm
4/4/2019,19:16:28,4/4/2019 19:16,0,mm
4/4/2019,19:31:28,4/4/2019 19:31,0,mm
4/4/2019,19:46:28,4/4/2019 19:46,0,mm
4/4/2019,20:01:28,4/4/2019 20:01,0,mm
4/4/2019,20:16:28,4/4/2019 20:16,0,mm
4/4/2019,20:31:28,4/4/2019 20:31,0,mm
4/4/2019,20:46:28,4/4/2019 20:46,0,mm
4/4/2019,21:01:28,4/4/2019 21:01,0,mm
4/4/2019,21:16:28,4/4/2019 21:16,0,mm
4/4/2019,21:31:28,4/4/2019 21:31,0,mm
4/4/2019,21:46:28,4/4/2019 21:46,0,mm
4/4/2019,22:01:28,4/4/2019 22:01,0,mm
4/4/2019,22:16:28,4/4/2019 22:16,0,mm
4/4/2019,22:31:28,4/4/2019 22:31,0,mm
4/4/2019,22:46:28,4/4/2019 22:46,0,mm
4/4/2019,23:01:28,4/4/2019 23:01,0,mm
4/4/2019,23:16:28,4/4/2019 23:16,0,mm
4/4/2019,23:31:28,4/4/2019 23:31,0,mm
4/4/2019,23:46:28,4/4/2019 23:46,0,mm
4/5/2019,0:01:28,4/5/2019 0:01,0,mm
4/5/2019,0:16:28,4/5/2019 0:16,0,mm
4/5/2019,0:31:28,4/5/2019 0:31,0,mm
4/5/2019,0:46:28,4/5/2019 0:46,0,mm
4/5/2019,1:01:28,4/5/2019 1:01,0,mm
4/5/2019,1:16:28,4/5/2019 1:16,0,mm
4/5/2019,1:31:28,4/5/2019 1:31,0,mm
4/5/2019,1:46:28,4/5/2019 1:46,0,mm
4/5/2019,2:01:28,4/5/2019 2:01,0,mm
4/5/2019,2:16:28,4/5/2019 2:16,0,mm
4/5/2019,2:31:28,4/5/2019 2:31,0,mm
4/5/2019,2:46:28,4/5/2019 2:46,0,mm
4/5/2019,3:01:28,4/5/2019 3:01,0,mm
4/5/2019,3:16:28,4/5/2019 3:16,0,mm
4/5/2019,3:31:28,4/5/2019 3:31,0,mm
4/5/2019,3:46:28,4/5/2019 3:46,0,mm
4/5/2019,4:01:28,4/5/2019 4:01,0,mm
4/5/2019,4:16:28,4/5/2019 4:16,0,mm
4/5/2019,4:31:28,4/5/2019 4:31,0,mm
4/5/2019,4:46:28,4/5/2019 4:46,0,mm
4/5/2019,5:01:28,4/5/2019 5:01,0,mm
4/5/2019,5:16:28,4/5/2019 5:16,0,mm
4/5/2019,5:31:28,4/5/2019 5:31,0,mm
4/5/2019,5:46:28,4/5/2019 5:46,0,mm
4/5/2019,6:01:28,4/5/2019 6:01,0,mm
4/5/2019,6:16:28,4/5/2019 6:16,0,mm
4/5/2019,6:31:28,4/5/2019 6:31,0,mm
4/5/2019,6:46:28,4/5/2019 6:46,0,mm
4/5/2019,7:01:28,4/5/2019 7:01,0,mm
4/5/2019,7:16:28,4/5/2019 7:16,0,mm
4/5/2019,7:31:28,4/5/2019 7:31,0,mm
4/5/2019,7:46:28,4/5/2019 7:46,0,mm
4/5/2019,8:01:28,4/5/2019 8:01,0,mm
4/5/2019,8:16:28,4/5/2019 8:16,0,mm
4/5/2019,8:31:28,4/5/2019 8:31,0,mm
4/5/2019,8:46:28,4/5/2019 8:46,0,mm
4/5/2019,9:01:28,4/5/2019 9:01,0,mm
4/5/2019,9:16:28,4/5/2019 9:16,0,mm
4/5/2019,9:31:28,4/5/2019 9:31,0,mm
4/5/2019,9:46:28,4/5/2019 9:46,0,mm
4/5/2019,10:01:28,4/5/2019 10:01,0,mm
4/5/2019,10:16:28,4/5/2019 10:16,0,mm
4/5/2019,10:31:28,4/5/2019 10:31,0,mm
4/5/2019,10:46:28,4/5/2019 10:46,0,mm
4/5/2019,11:01:28,4/5/2019 11:01,0,mm
4/5/2019,11:16:28,4/5/2019 11:16,0,mm
4/5/2019,11:31:28,4/5/2019 11:31,0,mm
4/5/2019,11:46:28,4/5/2019 11:46,0,mm
4/5/2019,12:01:28,4/5/2019 12:01,0,mm
4/5/2019,12:16:28,4/5/2019 12:16,0,mm
4/5/2019,12:31:28,4/5/2019 12:31,0,mm
4/5/2019,12:46:28,4/5/2019 12:46,0,mm
4/5/2019,13:01:28,4/5/2019 13:01,0,mm
4/5/2019,13:16:28,4/5/2019 13:16,0,mm
4/5/2019,13:31:28,4/5/2019 13:31,0,mm
4/5/2019,13:46:28,4/5/2019 13:46,0,mm
4/5/2019,14:01:28,4/5/2019 14:01,0,mm
4/5/2019,14:16:28,4/5/2019 14:16,0,mm
4/5/2019,14:31:28,4/5/2019 14:31,0,mm
4/5/2019,14:46:28,4/5/2019 14:46,0,mm
4/5/2019,15:01:28,4/5/2019 15:01,0,mm
4/5/2019,15:16:28,4/5/2019 15:16,0,mm
4/5/2019,15:31:28,4/5/2019 15:31,0,mm
4/5/2019,15:46:28,4/5/2019 15:46,0,mm
4/5/2019,16:01:28,4/5/2019 16:01,0,mm
4/5/2019,16:16:28,4/5/2019 16:16,0,mm
4/5/2019,16:31:28,4/5/2019 16:31,0,mm
4/5/2019,16:46:28,4/5/2019 16:46,0,mm
4/5/2019,17:01:28,4/5/2019 17:01,0,mm
4/5/2019,17:16:28,4/5/2019 17:16,0,mm
4/5/2019,17:31:28,4/5/2019 17:31,0,mm
4/5/2019,17:46:28,4/5/2019 17:46,0,mm
4/5/2019,18:01:28,4/5/2019 18:01,0,mm
4/5/2019,18:16:28,4/5/2019 18:16,0,mm
4/5/2019,18:31:28,4/5/2019 18:31,0,mm
4/5/2019,18:46:28,4/5/2019 18:46,0,mm
4/5/2019,19:01:28,4/5/2019 19:01,0,mm
4/5/2019,19:16:28,4/5/2019 19:16,0,mm
4/5/2019,19:31:28,4/5/2019 19:31,0,mm
4/5/2019,19:46:28,4/5/2019 19:46,0,mm
4/5/2019,20:01:28,4/5/2019 20:01,0,mm
4/5/2019,20:16:28,4/5/2019 20:16,0,mm
